"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","#2 - Login","5","0","","0"
"0","","3","#7 - Depósito","10","0","","0"
"0","","5","#10 - Limite de Transações","0","0","","0"
"0","","0","#1 - Abrir Conta","5","0","","0"
"0","","0","#4 - Trocar Senha","9","0","","0"
"0","","1","#3 - Recuperação de Senha","5","0","","0"
"0","","0","#6 - Dados Sociais","1","0","","0"
"0","","0","#6 - Dados Sociais [API] - PATCH","1","0","","0"
"0","","0","#5 - Perfil","1","0","","0"
"0","","1","#1 Abrir Conta","2","0","Como potencial cliente do DBC Bank Eu quero poder me cadastrar facilmente Para que que eu possa abrir uma conta e utilizar os serviços de forma segura e conveniente","0"
"0","","0","#4 Troca Senha de Acesso","3","0","Como cliente do DBC Bank Eu quero poder gerenciar minhas senhas de acesso Para que que eu possa manter a segurança das minhas informações e operações bancárias de forma conveniente e autônoma","0"
"1","","0","","0","0","","0"
"0","","0","#2 Login","6","0","Como cliente do DBC Bank 
Eu quero poder realizar login 
Para que que eu possa gerenciar minhas finanças de forma segura e eficiente","0"
"0","","1","#7 Depósito","0","0","Como cliente do DBC Bank 
Eu quero poder realizar depósitos de forma rápida e fácil, utilizando o sistema do banco 
Para que que eu possa adicionar fundos à minha conta corrente quando necessário","0"
"0","","0","#3 Recuperação Senha de Acesso","1","0","Como cliente do DBC Bank Eu quero poder redefinir minha senha de acesso caso a esqueça Para que que eu possa recuperar o acesso à minha conta bancária de forma segura.","0"
